XH,CJTS,YT,CJMJ,YF
578,7363,住宅,606309.04,2019-05
579,1239,住宅,109438.19,2019-05
580,1089,住宅,74757.85,2019-05
581,1767,住宅,150929.27,2019-05
582,1389,住宅,109807.15,2019-05
583,1696,住宅,145670.36,2019-05
584,32,其他,4320.56,2019-05
585,62,其他,3877.02,2019-05
586,14,其他,5926.07,2019-05
587,36,其他,2381.05,2019-05
588,2,其他,2221.76,2019-05
589,179,其他,24603.78,2019-05
590,33,其他,5877.32,2019-05
591,2,办公,91.09,2019-05
592,61,办公,8670.21,2019-05
593,8,办公,405.72,2019-05
594,48,办公,3867.87,2019-05
595,3,办公,426.53,2019-05
596,122,办公,13461.42,2019-05
597,15,商业,1311.73,2019-06
598,45,商业,2196.36,2019-06
599,50,商业,2820.37,2019-06
600,92,商业,4069.93,2019-06
601,59,商业,7879.32,2019-06
602,58,商业,3475.16,2019-06
603,319,商业,21752.87,2019-06
604,155,住宅,11296.31,2019-06
605,986,住宅,88117.43,2019-06
606,861,住宅,60272.91,2019-06
607,1365,住宅,114931.41,2019-06
608,1086,住宅,86277.69,2019-06
609,1345,住宅,115753.38,2019-06
610,5798,住宅,476649.13,2019-06
611,2,其他,251.88,2019-06
612,42,其他,5369.66,2019-06
613,13,其他,892.68,2019-06
614,53,其他,4866.49,2019-06
615,24,其他,1548.69,2019-06
616,24,其他,1351.07,2019-06
617,158,其他,14280.47,2019-06
618,2,办公,154.22,2019-06
619,4,办公,260.48,2019-06
620,40,办公,2365.19,2019-06
621,11,办公,531.38,2019-06
622,39,办公,5255.66,2019-06
623,4,办公,184.05,2019-06
624,100,办公,8750.98,2019-06
625,381,商业,26210.92,2019-07
626,13,商业,1328.73,2019-07
627,84,商业,4286.98,2019-07
628,50,商业,1869.65,2019-07
629,90,商业,5462.55,2019-07
630,74,商业,5024.2,2019-07
631,70,商业,8238.81,2019-07
632,143,住宅,10641.71,2019-07
633,7048,住宅,593045.93,2019-07
634,1168,住宅,106352.24,2019-07
635,1039,住宅,73911.8,2019-07
636,1667,住宅,144910.46,2019-07
637,1385,住宅,112888,2019-07
638,1646,住宅,144341.72,2019-07
639,28,其他,4795.77,2019-07
640,44,其他,4128.83,2019-07
641,14,其他,1042.17,2019-07
642,39,其他,3008.03,2019-07
643,4,其他,416.28,2019-07
644,151,其他,16926.32,2019-07
645,22,其他,3535.24,2019-07
646,9,办公,559.94,2019-07
647,58,办公,7982.39,2019-07
648,13,办公,738.29,2019-07
649,33,办公,2550.66,2019-07
650,13,办公,1396.06,2019-07
651,126,办公,13227.34,2019-07
652,13,商业,1105.38,2019-08
653,62,商业,4676.48,2019-08
654,75,商业,5542.87,2019-08
655,118,商业,5773.1,2019-08
656,69,商业,3714.93,2019-08
657,35,商业,2773.03,2019-08
658,372,商业,23585.79,2019-08
659,173,住宅,13445.02,2019-08
660,1073,住宅,96865.47,2019-08
661,958,住宅,67179.41,2019-08
662,1519,住宅,130922.96,2019-08
663,1298,住宅,104377.53,2019-08
664,1659,住宅,143999.16,2019-08
665,6680,住宅,556789.55,2019-08
666,3,其他,212.1,2019-08
667,38,其他,3683.66,2019-08
668,14,其他,812.07,2019-08
669,60,其他,3283.9,2019-08
670,14,其他,760.8,2019-08
671,35,其他,2607.05,2019-08
672,164,其他,11359.58,2019-08
673,1,办公,92.5,2019-08
674,7,办公,504.48,2019-08
675,20,办公,1499.26,2019-08
676,10,办公,746.39,2019-08
677,29,办公,3700.63,2019-08
678,8,办公,510.81,2019-08
679,75,办公,7054.07,2019-08
680,18,商业,1869.64,2019-09
681,53,商业,2765.75,2019-09
682,57,商业,3273.85,2019-09
683,98,商业,5524.59,2019-09
684,74,商业,5088.78,2019-09
685,105,商业,7420.63,2019-09
686,405,商业,25943.24,2019-09
687,170,住宅,12125.91,2019-09
688,1158,住宅,102310.79,2019-09
689,1031,住宅,70166.14,2019-09
690,1683,住宅,144504.09,2019-09
691,1290,住宅,102380.04,2019-09
692,1792,住宅,156715.12,2019-09
693,7124,住宅,588202.09,2019-09
694,2,其他,276.93,2019-09
695,31,其他,2914.8,2019-09
696,32,其他,2894.67,2019-09
697,52,其他,7408.59,2019-09
698,16,其他,1006.18,2019-09
699,49,其他,3309.34,2019-09
700,182,其他,17810.51,2019-09
701,2,办公,155.32,2019-09
702,16,办公,1431.72,2019-09
703,25,办公,3955.87,2019-09
704,8,办公,422.93,2019-09
705,53,办公,9178.42,2019-09
706,5,办公,296.26,2019-09
707,109,办公,15440.52,2019-09
708,12,商业,3100.23,2019-10
709,49,商业,1946.4,2019-10
710,62,商业,6302.59,2019-10
711,70,商业,4547.73,2019-10
712,88,商业,5422.29,2019-10
713,33,商业,2280.51,2019-10
714,314,商业,23599.75,2019-10
715,167,住宅,11990.18,2019-10
716,1119,住宅,96781.96,2019-10
717,1129,住宅,76213.48,2019-10
718,1636,住宅,137385.02,2019-10
719,1301,住宅,100480.66,2019-10
720,1813,住宅,155877.99,2019-10
721,7165,住宅,578729.29,2019-10
722,1,其他,64.11,2019-10
723,31,其他,1747.41,2019-10
724,18,其他,1268.07,2019-10
725,50,其他,3305.08,2019-10
726,19,其他,962.75,2019-10
727,35,其他,2019.84,2019-10
728,154,其他,9367.26,2019-10
729,1,办公,61.37,2019-10
730,9,办公,1418.88,2019-10
731,19,办公,3065.55,2019-10
732,8,办公,432.95,2019-10
733,53,办公,7461.02,2019-10
734,9,办公,967.65,2019-10
735,99,办公,13407.42,2019-10
736,363,商业,21710.55,2019-11
737,9,商业,581.41,2019-11
738,45,商业,2286.66,2019-11
739,46,商业,1917.58,2019-11
740,96,商业,5295.02,2019-11
741,118,商业,8206.04,2019-11
742,49,商业,3423.84,2019-11
743,194,住宅,15345.84,2019-11
744,8013,住宅,662623.26,2019-11
745,1377,住宅,120152.42,2019-11
746,1200,住宅,83719.71,2019-11
747,1751,住宅,149397.16,2019-11
748,1506,住宅,121816.8,2019-11
749,1985,住宅,172191.33,2019-11
750,29,其他,2340.48,2019-11
751,58,其他,3497.16,2019-11
752,18,其他,2038.76,2019-11
753,30,其他,1982.92,2019-11
754,3,其他,415.04,2019-11
755,156,其他,11439.15,2019-11
756,18,其他,1164.79,2019-11
757,10,办公,661.83,2019-11
758,48,办公,7789.92,2019-11
759,10,办公,934.21,2019-11
760,8,办公,1106.72,2019-11
761,21,办公,2887.57,2019-11
762,97,办公,13380.25,2019-11
763,11,商业,1184.01,2019-12
764,59,商业,3087.84,2019-12
765,79,商业,3046.3,2019-12
766,106,商业,5693.68,2019-12
767,73,商业,9807.21,2019-12
768,65,商业,4460.97,2019-12
769,393,商业,27280.01,2019-12
770,223,住宅,16375.59,2019-12
771,1678,住宅,146149.21,2019-12
772,1446,住宅,100711.13,2019-12
773,2248,住宅,195837.1,2019-12
774,1691,住宅,138488.02,2019-12
775,2673,住宅,231642.25,2019-12
776,9959,住宅,829203.3,2019-12
777,4,其他,259.85,2019-12
778,31,其他,1590.58,2019-12
779,28,其他,2023.45,2019-12
780,48,其他,3035.16,2019-12
781,34,其他,2022.62,2019-12
782,48,其他,3419.93,2019-12
783,193,其他,12351.59,2019-12
784,4,办公,294.64,2019-12
785,16,办公,2605.18,2019-12
786,29,办公,3455.43,2019-12
787,6,办公,291.85,2019-12
788,61,办公,8745.33,2019-12
789,3,办公,342.48,2019-12
790,119,办公,15734.91,2019-12
791,6,商业,577.94,2020-01
792,48,商业,2413.56,2020-01
793,41,商业,3731.92,2020-01
794,73,商业,4173.42,2020-01
795,50,商业,3513.37,2020-01
796,50,商业,3190.09,2020-01
797,268,商业,17600.3,2020-01
798,148,住宅,11758.4,2020-01
799,1301,住宅,120734.13,2020-01
800,1073,住宅,73786.04,2020-01
801,1736,住宅,151556.63,2020-01
802,1281,住宅,107049.67,2020-01
803,1960,住宅,176574.95,2020-01
804,7499,住宅,641459.82,2020-01
805,2,其他,208.4,2020-01
806,22,其他,1304.76,2020-01
807,22,其他,2271.16,2020-01
808,31,其他,2165.69,2020-01
809,18,其他,952.24,2020-01
810,32,其他,2152.95,2020-01
811,127,其他,9055.2,2020-01
812,1,办公,61.37,2020-01
813,6,办公,1134.32,2020-01
814,13,办公,2250.71,2020-01
815,11,办公,903.44,2020-01
816,37,办公,4176.29,2020-01
817,4,办公,183.45,2020-01
818,72,办公,8709.58,2020-01
819,67,商业,4639.51,2020-02
820,3,商业,462.43,2020-02
821,5,商业,290.6,2020-02
822,10,商业,692.26,2020-02
823,27,商业,1895.05,2020-02
824,15,商业,882.31,2020-02
825,7,商业,416.86,2020-02
826,24,住宅,1965.24,2020-02
827,1667,住宅,145165.15,2020-02
828,326,住宅,29155.87,2020-02
829,210,住宅,15409.76,2020-02
830,419,住宅,37415.29,2020-02
831,303,住宅,26592.44,2020-02
832,385,住宅,34626.55,2020-02
833,12,其他,1814.46,2020-02
834,6,其他,413.5,2020-02
835,2,其他,98.1,2020-02
836,42,其他,3902.82,2020-02
837,9,其他,514.78,2020-02
838,4,其他,287.39,2020-02
839,9,其他,774.59,2020-02
840,10,办公,1544.9,2020-02
841,1,办公,42,2020-02
842,1,办公,131.82,2020-02
843,12,办公,1718.72,2020-02
844,237,商业,16506.19,2020-03
845,4,商业,514.24,2020-03
846,24,商业,1238.45,2020-03
847,25,商业,1281.41,2020-03
848,95,商业,7244.93,2020-03
849,56,商业,4248.65,2020-03
850,33,商业,1978.51,2020-03
851,138,住宅,11606.26,2020-03
852,8008,住宅,679544.78,2020-03
853,1455,住宅,132857.72,2020-03
854,1013,住宅,70604.48,2020-03
855,1935,住宅,166215.43,2020-03
856,1378,住宅,111888.82,2020-03
857,2089,住宅,186372.07,2020-03
858,30,其他,1842.29,2020-03
859,12,其他,815.06,2020-03
860,27,其他,2355.24,2020-03
861,142,其他,11998.15,2020-03
862,45,其他,3220.46,2020-03
863,28,其他,3765.1,2020-03
864,6,办公,428.33,2020-03
865,24,办公,3783.4,2020-03
866,7,办公,495.13,2020-03
867,29,办公,2080.74,2020-03
868,9,办公,1679.07,2020-03
869,75,办公,8466.67,2020-03
870,11,商业,712.53,2020-04
871,40,商业,2424.2,2020-04
872,50,商业,3695.87,2020-04
873,63,商业,4018.26,2020-04
874,78,商业,9670,2020-04
875,50,商业,3331.92,2020-04
876,292,商业,23852.78,2020-04
877,103,住宅,8306.86,2020-04
878,1405,住宅,130355.49,2020-04
879,1057,住宅,75433.27,2020-04
880,1825,住宅,162416.51,2020-04
881,1405,住宅,114517.13,2020-04
882,1884,住宅,168386.16,2020-04
883,7679,住宅,659415.42,2020-04
884,1,其他,63.42,2020-04
885,31,其他,4427.13,2020-04
886,41,其他,2650.91,2020-04
887,44,其他,2614.13,2020-04
888,34,其他,3529.02,2020-04
889,133,其他,7384.02,2020-04
890,284,其他,20668.63,2020-04
891,2,办公,144.66,2020-04
892,12,办公,1683.4,2020-04
893,5,办公,840.71,2020-04
894,14,办公,1644.82,2020-04
895,55,办公,11742.96,2020-04
896,4,办公,519.32,2020-04
897,92,办公,16575.87,2020-04
898,9,商业,663.1,2020-05
899,38,商业,2093.01,2020-05
900,41,商业,1951.65,2020-05
901,78,商业,4690.1,2020-05
902,42,商业,3450.69,2020-05
903,43,商业,2949.94,2020-05
904,251,商业,15798.49,2020-05
905,150,住宅,11456.5,2020-05
906,1352,住宅,119057.21,2020-05
907,1138,住宅,77737.16,2020-05
908,2286,住宅,195858.73,2020-05
909,1617,住宅,128032.23,2020-05
910,2010,住宅,175338.67,2020-05
911,8553,住宅,707480.5,2020-05
912,4,其他,6678.72,2020-05
913,36,其他,4757.48,2020-05
914,12,其他,858.73,2020-05
915,33,其他,4416.92,2020-05
916,35,其他,2739.19,2020-05
917,42,其他,2618.59,2020-05
918,162,其他,22069.63,2020-05
919,1,办公,66.79,2020-05
920,17,办公,2334.88,2020-05
921,4,办公,284.67,2020-05
922,10,办公,654.03,2020-05
923,33,办公,4446.23,2020-05
924,11,办公,719.23,2020-05
925,76,办公,8505.83,2020-05
926,359,商业,26387.92,2020-06
927,11,商业,928.8,2020-06
928,56,商业,3996.7,2020-06
929,42,商业,2125.77,2020-06
930,83,商业,6414.49,2020-06
931,75,商业,5686.43,2020-06
932,92,商业,7235.73,2020-06
933,220,住宅,17368.4,2020-06
934,10594,住宅,905670.66,2020-06
935,1628,住宅,156436.96,2020-06
936,1494,住宅,105084.18,2020-06
937,2989,住宅,255783.23,2020-06
938,1916,住宅,159483.23,2020-06
939,2347,住宅,211514.66,2020-06
940,58,其他,3045.23,2020-06
941,67,其他,4506.75,2020-06
942,17,其他,1270.02,2020-06
943,38,其他,4973.23,2020-06
944,5,其他,718.21,2020-06
945,211,其他,16031.79,2020-06
946,26,其他,1518.35,2020-06
947,12,办公,667.75,2020-06
948,19,办公,3039.22,2020-06
949,13,办公,972.98,2020-06
950,15,办公,1339,2020-06
951,7,办公,1580.58,2020-06
952,66,办公,7599.53,2020-06
953,12,商业,824.47,2020-07
954,95,商业,8802.72,2020-07
955,41,商业,2533.07,2020-07
956,86,商业,5803.15,2020-07
957,68,商业,6112.97,2020-07
958,54,商业,3898.41,2020-07
959,356,商业,27974.79,2020-07
960,293,住宅,22829.46,2020-07
961,2132,住宅,199241.59,2020-07
962,1904,住宅,138861.67,2020-07
963,3759,住宅,324034.36,2020-07
964,2197,住宅,185743.89,2020-07
965,3122,住宅,276814.73,2020-07
966,13407,住宅,1147525.7,2020-07
967,4,其他,319.66,2020-07
968,45,其他,3496.55,2020-07
969,22,其他,4244.28,2020-07
970,49,其他,7793.39,2020-07
971,31,其他,14672.16,2020-07
972,63,其他,11816.23,2020-07
973,214,其他,42342.27,2020-07
974,4,办公,357.97,2020-07
975,4,办公,982,2020-07
976,16,办公,1374.76,2020-07
977,12,办公,752.35,2020-07
978,39,办公,11709.75,2020-07
979,13,办公,605.84,2020-07
980,88,办公,15782.67,2020-07
981,338,商业,23449.39,2020-08
982,6,商业,627.37,2020-08
983,73,商业,6243.94,2020-08
984,43,商业,2969.78,2020-08
985,85,商业,4359.45,2020-08
986,85,商业,6485.48,2020-08
987,46,商业,2763.37,2020-08
988,214,住宅,17084.84,2020-08
989,11322,住宅,975007.33,2020-08
990,1855,住宅,172967.34,2020-08
991,1600,住宅,114632.62,2020-08
992,3253,住宅,280936.74,2020-08
993,1666,住宅,142891.82,2020-08
994,2734,住宅,246493.97,2020-08
995,49,其他,3209.79,2020-08
996,52,其他,6521.41,2020-08
997,15,其他,853.33,2020-08
998,36,其他,2603.52,2020-08
999,7,其他,2394.9,2020-08
1000,179,其他,17203.9,2020-08
1001,20,其他,1620.95,2020-08
1002,19,办公,1413.04,2020-08
1003,34,办公,3474.65,2020-08
1004,8,办公,499.46,2020-08
1005,24,办公,2613.9,2020-08
1006,10,办公,1924.57,2020-08
1007,95,办公,9925.62,2020-08
1008,280,商业,25112.59,2020-10
1009,9,商业,808.34,2020-10
1010,46,商业,3900.41,2020-10
1011,25,商业,1670.89,2020-10
1012,68,商业,4396.8,2020-10
1013,66,商业,5947.4,2020-10
1014,66,商业,8388.75,2020-10
1015,101,住宅,8297.54,2020-10
1016,5049,住宅,447815.61,2020-10
1017,760,住宅,75785.5,2020-10
1018,858,住宅,64059.44,2020-10
1019,1591,住宅,139583.63,2020-10
1020,716,住宅,61247.26,2020-10
1021,1023,住宅,98842.24,2020-10
1022,33,其他,2102.36,2020-10
1023,40,其他,3039.36,2020-10
1024,12,其他,1001.62,2020-10
1025,22,其他,1894.4,2020-10
1026,2,其他,131.96,2020-10
1027,120,其他,8578.87,2020-10
1028,11,其他,409.17,2020-10
1029,12,办公,499.24,2020-10
1030,25,办公,3569.36,2020-10
1031,11,办公,779.48,2020-10
1032,11,办公,1433.11,2020-10
1033,13,办公,2672.18,2020-10
1034,72,办公,8953.37,2020-10
1035,398,商业,30060.99,2020-11
1036,9,商业,1108.99,2020-11
1037,69,商业,4594.8,2020-11
1038,39,商业,2973.77,2020-11
1039,100,商业,5620.72,2020-11
1040,59,商业,7148.18,2020-11
1041,122,商业,8614.53,2020-11
1042,123,住宅,9992.42,2020-11
1043,5812,住宅,502864.71,2020-11
1044,765,住宅,75969.71,2020-11
1045,1054,住宅,76523.46,2020-11
1046,1842,住宅,161351.77,2020-11
1047,875,住宅,72390.04,2020-11
1048,1153,住宅,106637.31,2020-11
1049,64,其他,7023.16,2020-11
1050,54,其他,3486.99,2020-11
1051,15,其他,866,2020-11
1052,15,其他,1454.76,2020-11
1053,4,其他,644.64,2020-11
1054,164,其他,15945.47,2020-11
1055,12,其他,2469.92,2020-11
1056,13,办公,664.89,2020-11
1057,61,办公,5572.95,2020-11
1058,14,办公,610.08,2020-11
1059,20,办公,2713.96,2020-11
1060,6,办公,686.97,2020-11
1061,114,办公,10248.85,2020-11
